instance,tree_file,inference_time_seconds
G_l_1024_n_50_0_0.03_81.phy,G_l_1024_n_50_0_0.03_81.tre,166.106584
G_l_1024_n_50_0_0.03_83.phy,G_l_1024_n_50_0_0.03_83.tre,175.363998
G_l_1024_n_50_0_0.03_91.phy,G_l_1024_n_50_0_0.03_91.tre,178.237132
G_l_1024_n_50_0_0.04_101.phy,G_l_1024_n_50_0_0.04_101.tre,181.377018
G_l_1024_n_50_0_0.04_107.phy,G_l_1024_n_50_0_0.04_107.tre,198.711056
G_l_1024_n_50_0_0.04_109.phy,G_l_1024_n_50_0_0.04_109.tre,170.017279
G_l_1024_n_50_0_0.04_115.phy,G_l_1024_n_50_0_0.04_115.tre,169.692236
G_l_1024_n_50_0_0.04_116.phy,G_l_1024_n_50_0_0.04_116.tre,171.755392
G_l_1024_n_50_0_0.04_12.phy,G_l_1024_n_50_0_0.04_12.tre,169.778621
G_l_1024_n_50_0_0.04_15.phy,G_l_1024_n_50_0_0.04_15.tre,169.638271
G_l_1024_n_50_0_0.04_2.phy,G_l_1024_n_50_0_0.04_2.tre,170.326606
G_l_1024_n_50_0_0.04_22.phy,G_l_1024_n_50_0_0.04_22.tre,171.109602
G_l_1024_n_50_0_0.04_28.phy,G_l_1024_n_50_0_0.04_28.tre,171.296228
G_l_1024_n_50_0_0.04_31.phy,G_l_1024_n_50_0_0.04_31.tre,169.018851
G_l_1024_n_50_0_0.04_34.phy,G_l_1024_n_50_0_0.04_34.tre,168.739110
G_l_1024_n_50_0_0.04_37.phy,G_l_1024_n_50_0_0.04_37.tre,183.236351
G_l_1024_n_50_0_0.04_38.phy,G_l_1024_n_50_0_0.04_38.tre,168.582781
G_l_1024_n_50_0_0.04_39.phy,G_l_1024_n_50_0_0.04_39.tre,173.913978
G_l_1024_n_50_0_0.04_40.phy,G_l_1024_n_50_0_0.04_40.tre,174.687253
G_l_1024_n_50_0_0.04_43.phy,G_l_1024_n_50_0_0.04_43.tre,172.554929
G_l_1024_n_50_0_0.04_45.phy,G_l_1024_n_50_0_0.04_45.tre,184.280973
G_l_1024_n_50_0_0.04_46.phy,G_l_1024_n_50_0_0.04_46.tre,186.013542
G_l_1024_n_50_0_0.04_58.phy,G_l_1024_n_50_0_0.04_58.tre,188.167709
G_l_1024_n_50_0_0.04_74.phy,G_l_1024_n_50_0_0.04_74.tre,160.922599
G_l_1024_n_50_0_0.04_76.phy,G_l_1024_n_50_0_0.04_76.tre,174.696140
G_l_1024_n_50_0_0.04_77.phy,G_l_1024_n_50_0_0.04_77.tre,203.868834
G_l_1024_n_50_0_0.04_79.phy,G_l_1024_n_50_0_0.04_79.tre,182.850245
G_l_1024_n_50_0_0.04_82.phy,G_l_1024_n_50_0_0.04_82.tre,172.750305
G_l_1024_n_50_0_0.04_85.phy,G_l_1024_n_50_0_0.04_85.tre,167.341212
G_l_1024_n_50_0_0.04_87.phy,G_l_1024_n_50_0_0.04_87.tre,174.745445
G_l_1024_n_50_0_0.04_9.phy,G_l_1024_n_50_0_0.04_9.tre,194.031417
G_l_1024_n_50_0_0.04_90.phy,G_l_1024_n_50_0_0.04_90.tre,173.838734
G_l_1024_n_50_0_0.04_93.phy,G_l_1024_n_50_0_0.04_93.tre,184.238410
G_l_1024_n_50_0_0_1.phy,G_l_1024_n_50_0_0_1.tre,157.318676
G_l_1024_n_50_0_0_100.phy,G_l_1024_n_50_0_0_100.tre,183.538178
G_l_1024_n_50_0_0_121.phy,G_l_1024_n_50_0_0_121.tre,173.030853
G_l_1024_n_50_0_0_122.phy,G_l_1024_n_50_0_0_122.tre,184.341086
G_l_1024_n_50_0_0_25.phy,G_l_1024_n_50_0_0_25.tre,176.194027
G_l_1024_n_50_0_0_29.phy,G_l_1024_n_50_0_0_29.tre,169.925258
G_l_1024_n_50_0_0_48.phy,G_l_1024_n_50_0_0_48.tre,185.412144
G_l_1024_n_50_0_0_52.phy,G_l_1024_n_50_0_0_52.tre,174.335615
G_l_1024_n_50_0_0_56.phy,G_l_1024_n_50_0_0_56.tre,186.633789
G_l_1024_n_50_0_0_6.phy,G_l_1024_n_50_0_0_6.tre,176.132561
G_l_1024_n_50_0_0_61.phy,G_l_1024_n_50_0_0_61.tre,188.527370
G_l_1024_n_50_0_0_65.phy,G_l_1024_n_50_0_0_65.tre,176.771622
G_l_1024_n_50_0_0_7.phy,G_l_1024_n_50_0_0_7.tre,168.891387
G_l_1024_n_50_0_0_8.phy,G_l_1024_n_50_0_0_8.tre,168.474822
G_l_1024_n_50_0_0_80.phy,G_l_1024_n_50_0_0_80.tre,178.100341
G_l_1024_n_50_0_0_88.phy,G_l_1024_n_50_0_0_88.tre,205.275277
G_l_1024_n_50_0_0_89.phy,G_l_1024_n_50_0_0_89.tre,179.871608
G_l_1024_n_50_0_0_96.phy,G_l_1024_n_50_0_0_96.tre,171.770941
G_l_1024_n_50_0_0_98.phy,G_l_1024_n_50_0_0_98.tre,189.353224
