G_l_256_n_20_0_0.01_83.phy,G_l_256_n_20_0_0.01_83.tre,101.912838
G_l_256_n_20_0_0.01_87.phy,G_l_256_n_20_0_0.01_87.tre,101.740680
G_l_256_n_20_0_0.01_90.phy,G_l_256_n_20_0_0.01_90.tre,99.674751
G_l_256_n_20_0_0.01_93.phy,G_l_256_n_20_0_0.01_93.tre,102.611246
G_l_256_n_20_0_0.01_96.phy,G_l_256_n_20_0_0.01_96.tre,105.704753
G_l_256_n_20_0_0.01_97.phy,G_l_256_n_20_0_0.01_97.tre,104.541492
G_l_256_n_20_0_0.02_109.phy,G_l_256_n_20_0_0.02_109.tre,102.613598
G_l_256_n_20_0_0.02_110.phy,G_l_256_n_20_0_0.02_110.tre,102.745117
G_l_256_n_20_0_0.02_111.phy,G_l_256_n_20_0_0.02_111.tre,102.299427
G_l_256_n_20_0_0.02_115.phy,G_l_256_n_20_0_0.02_115.tre,101.732688
G_l_256_n_20_0_0.02_118.phy,G_l_256_n_20_0_0.02_118.tre,103.933586
G_l_256_n_20_0_0.02_123.phy,G_l_256_n_20_0_0.02_123.tre,102.017982
G_l_256_n_20_0_0.02_14.phy,G_l_256_n_20_0_0.02_14.tre,102.122784
G_l_256_n_20_0_0.02_2.phy,G_l_256_n_20_0_0.02_2.tre,107.027596
G_l_256_n_20_0_0.02_20.phy,G_l_256_n_20_0_0.02_20.tre,105.549110
G_l_256_n_20_0_0.02_21.phy,G_l_256_n_20_0_0.02_21.tre,100.663716
G_l_256_n_20_0_0.02_24.phy,G_l_256_n_20_0_0.02_24.tre,98.780976
G_l_256_n_20_0_0.02_25.phy,G_l_256_n_20_0_0.02_25.tre,91.777480
G_l_256_n_20_0_0.02_26.phy,G_l_256_n_20_0_0.02_26.tre,90.437951
G_l_256_n_20_0_0.02_44.phy,G_l_256_n_20_0_0.02_44.tre,92.862145
G_l_256_n_20_0_0.02_49.phy,G_l_256_n_20_0_0.02_49.tre,90.588780
G_l_256_n_20_0_0.02_58.phy,G_l_256_n_20_0_0.02_58.tre,93.983519
G_l_256_n_20_0_0.02_6.phy,G_l_256_n_20_0_0.02_6.tre,90.164058
G_l_256_n_20_0_0.02_65.phy,G_l_256_n_20_0_0.02_65.tre,90.941140
G_l_256_n_20_0_0.02_66.phy,G_l_256_n_20_0_0.02_66.tre,90.055902
G_l_256_n_20_0_0.02_67.phy,G_l_256_n_20_0_0.02_67.tre,90.295190
G_l_256_n_20_0_0.02_80.phy,G_l_256_n_20_0_0.02_80.tre,94.148359
G_l_256_n_20_0_0.02_84.phy,G_l_256_n_20_0_0.02_84.tre,91.495860
G_l_256_n_20_0_0.02_85.phy,G_l_256_n_20_0_0.02_85.tre,93.499612
G_l_256_n_20_0_0.02_91.phy,G_l_256_n_20_0_0.02_91.tre,93.228903
G_l_256_n_20_0_0.02_92.phy,G_l_256_n_20_0_0.02_92.tre,90.693348
G_l_256_n_20_0_0.02_95.phy,G_l_256_n_20_0_0.02_95.tre,91.862354
G_l_256_n_20_0_0.02_99.phy,G_l_256_n_20_0_0.02_99.tre,91.734454
G_l_256_n_20_0_0.03_100.phy,G_l_256_n_20_0_0.03_100.tre,96.233719
G_l_256_n_20_0_0.03_101.phy,G_l_256_n_20_0_0.03_101.tre,92.598834
G_l_256_n_20_0_0.03_11.phy,G_l_256_n_20_0_0.03_11.tre,93.527877
G_l_256_n_20_0_0.03_112.phy,G_l_256_n_20_0_0.03_112.tre,94.882835
G_l_256_n_20_0_0.03_113.phy,G_l_256_n_20_0_0.03_113.tre,90.638380
G_l_256_n_20_0_0.03_125.phy,G_l_256_n_20_0_0.03_125.tre,91.613825
G_l_256_n_20_0_0.03_127.phy,G_l_256_n_20_0_0.03_127.tre,90.416490
G_l_256_n_20_0_0.03_18.phy,G_l_256_n_20_0_0.03_18.tre,90.395422
G_l_256_n_20_0_0.03_30.phy,G_l_256_n_20_0_0.03_30.tre,91.483219
G_l_256_n_20_0_0.03_31.phy,G_l_256_n_20_0_0.03_31.tre,93.107499
G_l_256_n_20_0_0.03_32.phy,G_l_256_n_20_0_0.03_32.tre,93.662565
G_l_256_n_20_0_0.03_4.phy,G_l_256_n_20_0_0.03_4.tre,90.320455
G_l_256_n_20_0_0.03_40.phy,G_l_256_n_20_0_0.03_40.tre,93.775955
G_l_256_n_20_0_0.03_43.phy,G_l_256_n_20_0_0.03_43.tre,94.843492
G_l_256_n_20_0_0.03_59.phy,G_l_256_n_20_0_0.03_59.tre,96.065615
G_l_256_n_20_0_0.03_60.phy,G_l_256_n_20_0_0.03_60.tre,93.075344
G_l_256_n_20_0_0.03_61.phy,G_l_256_n_20_0_0.03_61.tre,96.886867
G_l_256_n_20_0_0.03_64.phy,G_l_256_n_20_0_0.03_64.tre,104.065978
G_l_256_n_20_0_0.03_71.phy,G_l_256_n_20_0_0.03_71.tre,107.614653
G_l_256_n_20_0_0.03_79.phy,G_l_256_n_20_0_0.03_79.tre,105.557571
G_l_256_n_20_0_0.03_88.phy,G_l_256_n_20_0_0.03_88.tre,105.621696
G_l_256_n_20_0_0.03_89.phy,G_l_256_n_20_0_0.03_89.tre,102.551816
G_l_256_n_20_0_0.03_98.phy,G_l_256_n_20_0_0.03_98.tre,104.960532
G_l_256_n_20_0_0.04_102.phy,G_l_256_n_20_0_0.04_102.tre,100.956818
G_l_256_n_20_0_0.04_106.phy,G_l_256_n_20_0_0.04_106.tre,101.121990
G_l_256_n_20_0_0.04_108.phy,G_l_256_n_20_0_0.04_108.tre,103.660481
G_l_256_n_20_0_0.04_121.phy,G_l_256_n_20_0_0.04_121.tre,108.223143
G_l_256_n_20_0_0.04_19.phy,G_l_256_n_20_0_0.04_19.tre,99.037550
G_l_256_n_20_0_0.04_22.phy,G_l_256_n_20_0_0.04_22.tre,101.665077
G_l_256_n_20_0_0.04_29.phy,G_l_256_n_20_0_0.04_29.tre,103.182253
G_l_256_n_20_0_0.04_3.phy,G_l_256_n_20_0_0.04_3.tre,101.239783
G_l_256_n_20_0_0.04_34.phy,G_l_256_n_20_0_0.04_34.tre,99.507934
G_l_256_n_20_0_0.04_36.phy,G_l_256_n_20_0_0.04_36.tre,103.681986
G_l_256_n_20_0_0.04_38.phy,G_l_256_n_20_0_0.04_38.tre,102.738269
G_l_256_n_20_0_0.04_41.phy,G_l_256_n_20_0_0.04_41.tre,99.577897
G_l_256_n_20_0_0.04_45.phy,G_l_256_n_20_0_0.04_45.tre,103.975007
G_l_256_n_20_0_0.04_46.phy,G_l_256_n_20_0_0.04_46.tre,106.002148
G_l_256_n_20_0_0.04_47.phy,G_l_256_n_20_0_0.04_47.tre,103.662551
G_l_256_n_20_0_0.04_48.phy,G_l_256_n_20_0_0.04_48.tre,104.254185
G_l_256_n_20_0_0.04_5.phy,G_l_256_n_20_0_0.04_5.tre,104.981526
G_l_256_n_20_0_0.04_51.phy,G_l_256_n_20_0_0.04_51.tre,103.500696
G_l_256_n_20_0_0.04_69.phy,G_l_256_n_20_0_0.04_69.tre,103.348367
G_l_256_n_20_0_0.04_70.phy,G_l_256_n_20_0_0.04_70.tre,107.388185
G_l_256_n_20_0_0.04_72.phy,G_l_256_n_20_0_0.04_72.tre,101.683866
G_l_256_n_20_0_0.04_75.phy,G_l_256_n_20_0_0.04_75.tre,101.641418
G_l_256_n_20_0_0.04_8.phy,G_l_256_n_20_0_0.04_8.tre,99.868446
G_l_256_n_20_0_0_0.phy,G_l_256_n_20_0_0_0.tre,100.258281
G_l_256_n_20_0_0_1.phy,G_l_256_n_20_0_0_1.tre,101.626925
G_l_256_n_20_0_0_105.phy,G_l_256_n_20_0_0_105.tre,102.080063
G_l_256_n_20_0_0_107.phy,G_l_256_n_20_0_0_107.tre,101.147438
G_l_256_n_20_0_0_114.phy,G_l_256_n_20_0_0_114.tre,101.577107
G_l_256_n_20_0_0_116.phy,G_l_256_n_20_0_0_116.tre,103.058897
G_l_256_n_20_0_0_119.phy,G_l_256_n_20_0_0_119.tre,99.423262
G_l_256_n_20_0_0_12.phy,G_l_256_n_20_0_0_12.tre,103.990335
G_l_256_n_20_0_0_122.phy,G_l_256_n_20_0_0_122.tre,101.858632
G_l_256_n_20_0_0_124.phy,G_l_256_n_20_0_0_124.tre,98.842246
G_l_256_n_20_0_0_126.phy,G_l_256_n_20_0_0_126.tre,100.106331
G_l_256_n_20_0_0_17.phy,G_l_256_n_20_0_0_17.tre,98.161021
G_l_256_n_20_0_0_27.phy,G_l_256_n_20_0_0_27.tre,100.334508
G_l_256_n_20_0_0_28.phy,G_l_256_n_20_0_0_28.tre,98.620826
G_l_256_n_20_0_0_33.phy,G_l_256_n_20_0_0_33.tre,100.299376
G_l_256_n_20_0_0_35.phy,G_l_256_n_20_0_0_35.tre,99.003037
G_l_256_n_20_0_0_39.phy,G_l_256_n_20_0_0_39.tre,101.925527
G_l_256_n_20_0_0_52.phy,G_l_256_n_20_0_0_52.tre,101.124182
G_l_256_n_20_0_0_53.phy,G_l_256_n_20_0_0_53.tre,102.631799
G_l_256_n_20_0_0_54.phy,G_l_256_n_20_0_0_54.tre,99.619275
G_l_256_n_20_0_0_56.phy,G_l_256_n_20_0_0_56.tre,99.275935
G_l_256_n_20_0_0_57.phy,G_l_256_n_20_0_0_57.tre,99.591308
G_l_256_n_20_0_0_76.phy,G_l_256_n_20_0_0_76.tre,88.573728
G_l_256_n_20_0_0_82.phy,G_l_256_n_20_0_0_82.tre,90.154211
G_l_256_n_20_0_0_86.phy,G_l_256_n_20_0_0_86.tre,86.911089
G_l_256_n_20_0_0_9.phy,G_l_256_n_20_0_0_9.tre,88.638474
G_l_256_n_20_0_0_94.phy,G_l_256_n_20_0_0_94.tre,89.450990
instance,tree_file,inference_time_seconds
G_l_512_n_20_0_0.01_102.phy,G_l_512_n_20_0_0.01_102.tre,106.247928
G_l_512_n_20_0_0.01_107.phy,G_l_512_n_20_0_0.01_107.tre,106.697520
G_l_512_n_20_0_0.01_109.phy,G_l_512_n_20_0_0.01_109.tre,98.337349
G_l_512_n_20_0_0.01_114.phy,G_l_512_n_20_0_0.01_114.tre,96.387720
G_l_512_n_20_0_0.01_119.phy,G_l_512_n_20_0_0.01_119.tre,100.297483
G_l_512_n_20_0_0.01_12.phy,G_l_512_n_20_0_0.01_12.tre,100.427732
G_l_512_n_20_0_0.01_121.phy,G_l_512_n_20_0_0.01_121.tre,99.707532
G_l_512_n_20_0_0.01_123.phy,G_l_512_n_20_0_0.01_123.tre,98.475956
G_l_512_n_20_0_0.01_124.phy,G_l_512_n_20_0_0.01_124.tre,97.244887
G_l_512_n_20_0_0.01_125.phy,G_l_512_n_20_0_0.01_125.tre,97.312919
G_l_512_n_20_0_0.01_19.phy,G_l_512_n_20_0_0.01_19.tre,98.776669
G_l_512_n_20_0_0.01_28.phy,G_l_512_n_20_0_0.01_28.tre,99.006773
G_l_512_n_20_0_0.01_29.phy,G_l_512_n_20_0_0.01_29.tre,102.703359
G_l_512_n_20_0_0.01_30.phy,G_l_512_n_20_0_0.01_30.tre,98.850861
G_l_512_n_20_0_0.01_32.phy,G_l_512_n_20_0_0.01_32.tre,95.326798
G_l_512_n_20_0_0.01_36.phy,G_l_512_n_20_0_0.01_36.tre,103.940320
G_l_512_n_20_0_0.01_38.phy,G_l_512_n_20_0_0.01_38.tre,96.921939
G_l_512_n_20_0_0.01_39.phy,G_l_512_n_20_0_0.01_39.tre,93.538492
G_l_512_n_20_0_0.01_40.phy,G_l_512_n_20_0_0.01_40.tre,99.080143
G_l_512_n_20_0_0.01_43.phy,G_l_512_n_20_0_0.01_43.tre,96.676612
G_l_512_n_20_0_0.01_5.phy,G_l_512_n_20_0_0.01_5.tre,100.296084
G_l_512_n_20_0_0.01_52.phy,G_l_512_n_20_0_0.01_52.tre,101.618067
G_l_512_n_20_0_0.01_58.phy,G_l_512_n_20_0_0.01_58.tre,96.711344
G_l_512_n_20_0_0.01_65.phy,G_l_512_n_20_0_0.01_65.tre,99.039474
G_l_512_n_20_0_0.01_68.phy,G_l_512_n_20_0_0.01_68.tre,103.379385
G_l_512_n_20_0_0.01_69.phy,G_l_512_n_20_0_0.01_69.tre,103.345404
G_l_512_n_20_0_0.01_7.phy,G_l_512_n_20_0_0.01_7.tre,93.350902
G_l_512_n_20_0_0.01_86.phy,G_l_512_n_20_0_0.01_86.tre,98.934548
G_l_512_n_20_0_0.01_87.phy,G_l_512_n_20_0_0.01_87.tre,95.583054
G_l_512_n_20_0_0.01_92.phy,G_l_512_n_20_0_0.01_92.tre,91.283541
G_l_512_n_20_0_0.01_93.phy,G_l_512_n_20_0_0.01_93.tre,90.360670
G_l_512_n_20_0_0.02_1.phy,G_l_512_n_20_0_0.02_1.tre,89.166485
G_l_512_n_20_0_0.02_110.phy,G_l_512_n_20_0_0.02_110.tre,99.267871
G_l_512_n_20_0_0.02_112.phy,G_l_512_n_20_0_0.02_112.tre,91.885677
G_l_512_n_20_0_0.02_13.phy,G_l_512_n_20_0_0.02_13.tre,88.834798
G_l_512_n_20_0_0.02_15.phy,G_l_512_n_20_0_0.02_15.tre,90.772742
G_l_512_n_20_0_0.02_2.phy,G_l_512_n_20_0_0.02_2.tre,93.530701
G_l_512_n_20_0_0.02_20.phy,G_l_512_n_20_0_0.02_20.tre,103.271351
G_l_512_n_20_0_0.02_22.phy,G_l_512_n_20_0_0.02_22.tre,103.195943
G_l_512_n_20_0_0.02_25.phy,G_l_512_n_20_0_0.02_25.tre,102.514429
G_l_512_n_20_0_0.02_31.phy,G_l_512_n_20_0_0.02_31.tre,97.001521
G_l_512_n_20_0_0.02_46.phy,G_l_512_n_20_0_0.02_46.tre,105.106132
G_l_512_n_20_0_0.02_48.phy,G_l_512_n_20_0_0.02_48.tre,102.608263
G_l_512_n_20_0_0.02_50.phy,G_l_512_n_20_0_0.02_50.tre,101.330624
G_l_512_n_20_0_0.02_59.phy,G_l_512_n_20_0_0.02_59.tre,102.478273
G_l_512_n_20_0_0.02_6.phy,G_l_512_n_20_0_0.02_6.tre,99.370844
G_l_512_n_20_0_0.02_66.phy,G_l_512_n_20_0_0.02_66.tre,100.358935
G_l_512_n_20_0_0.02_70.phy,G_l_512_n_20_0_0.02_70.tre,102.459009
G_l_512_n_20_0_0.02_74.phy,G_l_512_n_20_0_0.02_74.tre,98.610613
G_l_512_n_20_0_0.02_77.phy,G_l_512_n_20_0_0.02_77.tre,105.585314
G_l_512_n_20_0_0.02_79.phy,G_l_512_n_20_0_0.02_79.tre,109.332137
G_l_512_n_20_0_0.02_8.phy,G_l_512_n_20_0_0.02_8.tre,100.568915
G_l_512_n_20_0_0.02_80.phy,G_l_512_n_20_0_0.02_80.tre,98.578733
G_l_512_n_20_0_0.02_82.phy,G_l_512_n_20_0_0.02_82.tre,97.673466
G_l_512_n_20_0_0.02_94.phy,G_l_512_n_20_0_0.02_94.tre,91.543268
G_l_512_n_20_0_0.02_95.phy,G_l_512_n_20_0_0.02_95.tre,99.138369
G_l_512_n_20_0_0.02_99.phy,G_l_512_n_20_0_0.02_99.tre,100.516459
G_l_512_n_20_0_0.03_0.phy,G_l_512_n_20_0_0.03_0.tre,98.584835
G_l_512_n_20_0_0.03_106.phy,G_l_512_n_20_0_0.03_106.tre,96.716827
G_l_512_n_20_0_0.03_116.phy,G_l_512_n_20_0_0.03_116.tre,93.702459
G_l_512_n_20_0_0.03_117.phy,G_l_512_n_20_0_0.03_117.tre,95.617243
G_l_512_n_20_0_0.03_118.phy,G_l_512_n_20_0_0.03_118.tre,97.220778
G_l_512_n_20_0_0.03_21.phy,G_l_512_n_20_0_0.03_21.tre,99.411870
G_l_512_n_20_0_0.03_33.phy,G_l_512_n_20_0_0.03_33.tre,97.346057
G_l_512_n_20_0_0.03_34.phy,G_l_512_n_20_0_0.03_34.tre,96.344958
G_l_512_n_20_0_0.03_42.phy,G_l_512_n_20_0_0.03_42.tre,99.083620
G_l_512_n_20_0_0.03_53.phy,G_l_512_n_20_0_0.03_53.tre,94.915137
G_l_512_n_20_0_0.03_56.phy,G_l_512_n_20_0_0.03_56.tre,98.467217
G_l_512_n_20_0_0.03_63.phy,G_l_512_n_20_0_0.03_63.tre,102.309725
G_l_512_n_20_0_0.03_72.phy,G_l_512_n_20_0_0.03_72.tre,98.285033
G_l_512_n_20_0_0.03_73.phy,G_l_512_n_20_0_0.03_73.tre,93.783960
G_l_512_n_20_0_0.03_75.phy,G_l_512_n_20_0_0.03_75.tre,97.263170
G_l_512_n_20_0_0.03_81.phy,G_l_512_n_20_0_0.03_81.tre,99.405057
G_l_512_n_20_0_0.03_83.phy,G_l_512_n_20_0_0.03_83.tre,97.686465
G_l_512_n_20_0_0.03_90.phy,G_l_512_n_20_0_0.03_90.tre,95.320855
G_l_512_n_20_0_0.03_97.phy,G_l_512_n_20_0_0.03_97.tre,91.841840
G_l_512_n_20_0_0.04_10.phy,G_l_512_n_20_0_0.04_10.tre,96.379396
G_l_512_n_20_0_0.04_100.phy,G_l_512_n_20_0_0.04_100.tre,98.766312
G_l_512_n_20_0_0.04_101.phy,G_l_512_n_20_0_0.04_101.tre,90.883731
G_l_512_n_20_0_0.04_103.phy,G_l_512_n_20_0_0.04_103.tre,90.872470
G_l_512_n_20_0_0.04_108.phy,G_l_512_n_20_0_0.04_108.tre,91.752795
G_l_512_n_20_0_0.04_11.phy,G_l_512_n_20_0_0.04_11.tre,91.882743
G_l_512_n_20_0_0.04_113.phy,G_l_512_n_20_0_0.04_113.tre,92.861893
G_l_512_n_20_0_0.04_122.phy,G_l_512_n_20_0_0.04_122.tre,87.978388
G_l_512_n_20_0_0.04_126.phy,G_l_512_n_20_0_0.04_126.tre,90.644748
G_l_512_n_20_0_0.04_127.phy,G_l_512_n_20_0_0.04_127.tre,90.912663
G_l_512_n_20_0_0.04_16.phy,G_l_512_n_20_0_0.04_16.tre,95.178833
G_l_512_n_20_0_0.04_17.phy,G_l_512_n_20_0_0.04_17.tre,94.753646
G_l_512_n_20_0_0.04_18.phy,G_l_512_n_20_0_0.04_18.tre,93.694434
G_l_512_n_20_0_0.04_23.phy,G_l_512_n_20_0_0.04_23.tre,99.665224
G_l_512_n_20_0_0.04_24.phy,G_l_512_n_20_0_0.04_24.tre,100.197049
G_l_512_n_20_0_0.04_26.phy,G_l_512_n_20_0_0.04_26.tre,96.486091
G_l_512_n_20_0_0.04_3.phy,G_l_512_n_20_0_0.04_3.tre,97.930793
G_l_512_n_20_0_0.04_41.phy,G_l_512_n_20_0_0.04_41.tre,101.106064
G_l_512_n_20_0_0.04_44.phy,G_l_512_n_20_0_0.04_44.tre,98.318858
G_l_512_n_20_0_0.04_49.phy,G_l_512_n_20_0_0.04_49.tre,98.064900
G_l_512_n_20_0_0.04_55.phy,G_l_512_n_20_0_0.04_55.tre,96.020350
G_l_512_n_20_0_0.04_57.phy,G_l_512_n_20_0_0.04_57.tre,95.816667
G_l_512_n_20_0_0.04_60.phy,G_l_512_n_20_0_0.04_60.tre,93.469525
G_l_512_n_20_0_0.04_61.phy,G_l_512_n_20_0_0.04_61.tre,107.778177
G_l_512_n_20_0_0.04_62.phy,G_l_512_n_20_0_0.04_62.tre,102.572442
G_l_512_n_20_0_0.04_67.phy,G_l_512_n_20_0_0.04_67.tre,95.574393
G_l_512_n_20_0_0.04_71.phy,G_l_512_n_20_0_0.04_71.tre,99.404317
G_l_512_n_20_0_0.04_88.phy,G_l_512_n_20_0_0.04_88.tre,94.915168
G_l_512_n_20_0_0_104.phy,G_l_512_n_20_0_0_104.tre,94.639648
G_l_512_n_20_0_0_105.phy,G_l_512_n_20_0_0_105.tre,99.715761
G_l_512_n_20_0_0_111.phy,G_l_512_n_20_0_0_111.tre,95.647874
G_l_512_n_20_0_0_115.phy,G_l_512_n_20_0_0_115.tre,98.921608
G_l_512_n_20_0_0_120.phy,G_l_512_n_20_0_0_120.tre,93.671658
G_l_512_n_20_0_0_14.phy,G_l_512_n_20_0_0_14.tre,97.670074
G_l_512_n_20_0_0_27.phy,G_l_512_n_20_0_0_27.tre,93.871507
G_l_512_n_20_0_0_35.phy,G_l_512_n_20_0_0_35.tre,95.679062
G_l_512_n_20_0_0_37.phy,G_l_512_n_20_0_0_37.tre,98.745259
G_l_512_n_20_0_0_4.phy,G_l_512_n_20_0_0_4.tre,88.530477
G_l_512_n_20_0_0_45.phy,G_l_512_n_20_0_0_45.tre,99.251392
G_l_512_n_20_0_0_47.phy,G_l_512_n_20_0_0_47.tre,95.006180
G_l_512_n_20_0_0_51.phy,G_l_512_n_20_0_0_51.tre,93.962564
G_l_512_n_20_0_0_54.phy,G_l_512_n_20_0_0_54.tre,97.675485
G_l_512_n_20_0_0_64.phy,G_l_512_n_20_0_0_64.tre,98.701310
G_l_512_n_20_0_0_76.phy,G_l_512_n_20_0_0_76.tre,97.334611
G_l_512_n_20_0_0_78.phy,G_l_512_n_20_0_0_78.tre,98.719600
G_l_512_n_20_0_0_84.phy,G_l_512_n_20_0_0_84.tre,95.604101
G_l_512_n_20_0_0_85.phy,G_l_512_n_20_0_0_85.tre,98.472249
G_l_512_n_20_0_0_89.phy,G_l_512_n_20_0_0_89.tre,99.429443
G_l_512_n_20_0_0_9.phy,G_l_512_n_20_0_0_9.tre,95.846634
G_l_512_n_20_0_0_91.phy,G_l_512_n_20_0_0_91.tre,94.293736
G_l_512_n_20_0_0_96.phy,G_l_512_n_20_0_0_96.tre,95.986535
G_l_512_n_20_0_0_98.phy,G_l_512_n_20_0_0_98.tre,94.236653
instance,tree_file,inference_time_seconds
G_l_1024_n_20_0_0.01_101.phy,G_l_1024_n_20_0_0.01_101.tre,128.982752
G_l_1024_n_20_0_0.01_104.phy,G_l_1024_n_20_0_0.01_104.tre,143.630139
G_l_1024_n_20_0_0.01_107.phy,G_l_1024_n_20_0_0.01_107.tre,144.245200
G_l_1024_n_20_0_0.01_108.phy,G_l_1024_n_20_0_0.01_108.tre,142.258868
G_l_1024_n_20_0_0.01_110.phy,G_l_1024_n_20_0_0.01_110.tre,140.036805
G_l_1024_n_20_0_0.01_115.phy,G_l_1024_n_20_0_0.01_115.tre,127.278392
G_l_1024_n_20_0_0.01_120.phy,G_l_1024_n_20_0_0.01_120.tre,126.157621
G_l_1024_n_20_0_0.01_13.phy,G_l_1024_n_20_0_0.01_13.tre,133.235888
G_l_1024_n_20_0_0.01_14.phy,G_l_1024_n_20_0_0.01_14.tre,136.762456
G_l_1024_n_20_0_0.01_21.phy,G_l_1024_n_20_0_0.01_21.tre,144.987089
G_l_1024_n_20_0_0.01_23.phy,G_l_1024_n_20_0_0.01_23.tre,135.216283
G_l_1024_n_20_0_0.01_26.phy,G_l_1024_n_20_0_0.01_26.tre,129.831367
G_l_1024_n_20_0_0.01_29.phy,G_l_1024_n_20_0_0.01_29.tre,124.076371
G_l_1024_n_20_0_0.01_44.phy,G_l_1024_n_20_0_0.01_44.tre,135.737777
G_l_1024_n_20_0_0.01_45.phy,G_l_1024_n_20_0_0.01_45.tre,126.815748
G_l_1024_n_20_0_0.01_58.phy,G_l_1024_n_20_0_0.01_58.tre,145.178920
G_l_1024_n_20_0_0.01_61.phy,G_l_1024_n_20_0_0.01_61.tre,135.216523
G_l_1024_n_20_0_0.01_64.phy,G_l_1024_n_20_0_0.01_64.tre,135.838342
G_l_1024_n_20_0_0.01_7.phy,G_l_1024_n_20_0_0.01_7.tre,149.279822
G_l_1024_n_20_0_0.01_71.phy,G_l_1024_n_20_0_0.01_71.tre,142.853680
G_l_1024_n_20_0_0.01_78.phy,G_l_1024_n_20_0_0.01_78.tre,141.862085
G_l_1024_n_20_0_0.01_80.phy,G_l_1024_n_20_0_0.01_80.tre,137.148680
G_l_1024_n_20_0_0.01_89.phy,G_l_1024_n_20_0_0.01_89.tre,136.506819
G_l_1024_n_20_0_0.02_10.phy,G_l_1024_n_20_0_0.02_10.tre,128.846304
G_l_1024_n_20_0_0.02_100.phy,G_l_1024_n_20_0_0.02_100.tre,136.114202
G_l_1024_n_20_0_0.02_103.phy,G_l_1024_n_20_0_0.02_103.tre,140.663113
G_l_1024_n_20_0_0.02_109.phy,G_l_1024_n_20_0_0.02_109.tre,136.323602
G_l_1024_n_20_0_0.02_11.phy,G_l_1024_n_20_0_0.02_11.tre,137.205020
G_l_1024_n_20_0_0.02_117.phy,G_l_1024_n_20_0_0.02_117.tre,138.870043
G_l_1024_n_20_0_0.02_123.phy,G_l_1024_n_20_0_0.02_123.tre,131.338045
G_l_1024_n_20_0_0.02_127.phy,G_l_1024_n_20_0_0.02_127.tre,137.164610
G_l_1024_n_20_0_0.02_17.phy,G_l_1024_n_20_0_0.02_17.tre,138.862231
G_l_1024_n_20_0_0.02_32.phy,G_l_1024_n_20_0_0.02_32.tre,140.787433
G_l_1024_n_20_0_0.02_35.phy,G_l_1024_n_20_0_0.02_35.tre,134.091503
G_l_1024_n_20_0_0.02_39.phy,G_l_1024_n_20_0_0.02_39.tre,129.755536
G_l_1024_n_20_0_0.02_40.phy,G_l_1024_n_20_0_0.02_40.tre,128.989462
G_l_1024_n_20_0_0.02_46.phy,G_l_1024_n_20_0_0.02_46.tre,132.190454
G_l_1024_n_20_0_0.02_48.phy,G_l_1024_n_20_0_0.02_48.tre,131.808607
G_l_1024_n_20_0_0.02_50.phy,G_l_1024_n_20_0_0.02_50.tre,129.510661
G_l_1024_n_20_0_0.02_54.phy,G_l_1024_n_20_0_0.02_54.tre,130.796376
G_l_1024_n_20_0_0.02_56.phy,G_l_1024_n_20_0_0.02_56.tre,130.742157
G_l_1024_n_20_0_0.02_57.phy,G_l_1024_n_20_0_0.02_57.tre,136.472470
G_l_1024_n_20_0_0.02_62.phy,G_l_1024_n_20_0_0.02_62.tre,126.622929
